Date,AAPL,GOOGL,MSFT,SBUX,TSLA
2020-07-21,94.41434478759766,77.42582702636719,200.36752319335938,68.12872314453125,104.55733489990234
2020-07-22,94.6795883178711,77.87020874023438,203.2470703125,69.75428771972656,106.15533447265625
2020-07-23,90.37012481689453,75.47665405273438,194.4069061279297,68.05648803710938,100.87133026123047
2020-07-24,90.14624786376953,75.05168914794922,193.21670532226562,68.43576049804688,94.46666717529297
2020-07-27,92.28272247314453,76.10763549804688,195.6643524169922,69.04987335205078,102.63999938964844
2020-07-28,90.76675415039062,74.82476806640625,193.90780639648438,67.40626525878906,98.43267059326172
2020-07-29,92.50659942626953,75.81303405761719,195.86585998535156,69.91683197021484,99.94066619873047
2020-07-30,93.62596130371094,76.55250549316406,195.71231079101562,69.21244812011719,99.16600036621094
2020-07-31,103.42750549316406,74.04350280761719,196.7777099609375,69.11309814453125,95.38400268554688
2020-08-03,106.03363037109375,73.78523254394531,207.84474182128906,68.18292236328125,99.0
2020-08-04,106.74175262451172,73.31448364257812,204.72523498535156,67.84877014160156,99.13333129882812
2020-08-05,107.12865447998047,73.60260772705078,204.38926696777344,68.43576049804688,99.00133514404297
2020-08-06,110.86628723144531,74.88945007324219,207.66236877441406,68.6990966796875,99.30533599853516
2020-08-07,108.34566497802734,74.5620346069336,203.94776916503906,68.817138671875,96.84733581542969
2020-08-10,109.92042541503906,74.4848861694336,199.88766479492188,70.34258270263672,94.57133483886719
2020-08-11,106.65143585205078,73.67475891113281,195.21319580078125,71.61377716064453,91.6259994506836
2020-08-12,110.1959228515625,75.00341033935547,200.78988647460938,71.99514770507812,103.65066528320312
2020-08-13,112.1461181640625,75.47167205810547,200.31951904296875,71.7499771118164,108.06666564941406
2020-08-14,112.04615020751953,74.87353515625,200.5115509033203,71.1597671508789,110.04733276367188
2020-08-17,111.7536392211914,75.4512710571289,201.83615112304688,71.6864013671875,122.3759994506836
2020-08-18,112.68485260009766,77.41886138916016,202.99752807617188,71.72274017333984,125.80599975585938
2020-08-19,112.82624816894531,76.8630142211914,201.7659454345703,70.48786163330078,125.23533630371094
2020-08-20,115.3298110961914,78.43749237060547,206.46133422851562,70.11558532714844,133.45533752441406
2020-08-21,121.27304077148438,78.4036636352539,204.9603271484375,69.97937774658203,136.6653289794922
2020-08-24,122.72350311279297,78.88037872314453,205.60501098632812,71.4412612915039,134.27999877929688
2020-08-25,121.71669006347656,79.91045379638672,208.27981567382812,75.10957336425781,134.8893280029297
2020-08-26,123.3719253540039,81.81533813476562,212.7827606201172,74.82811737060547,143.54466247558594
2020-08-27,121.8970947265625,81.03855895996094,218.00730895996094,75.73607635498047,149.25
2020-08-28,121.69964599609375,81.58145904541016,220.24916076660156,77.1798095703125,147.55999755859375
2020-08-31,125.82674407958984,81.08882141113281,216.99700927734375,76.69856262207031,166.10667419433594
2020-09-01,130.83876037597656,82.36024475097656,218.6711883544922,78.13320922851562,158.35000610351562
2020-09-02,128.12796020507812,85.4609146118164,222.88543701171875,80.22159576416016,149.1233367919922
2020-09-03,117.86994171142578,81.08782958984375,209.0784149169922,78.52365112304688,135.6666717529297
2020-09-04,117.94792938232422,78.68431091308594,206.143798828125,78.33296203613281,139.44000244140625
2020-09-08,110.01063537597656,75.81752014160156,194.9923553466797,77.55208587646484,110.06999969482422
2020-09-09,114.39859008789062,76.99340057373047,203.29580688476562,77.96068572998047,122.09333038330078
2020-09-10,110.66395568847656,75.9394302368164,197.59974670410156,77.07083892822266,123.77999877929688
2020-09-11,109.2110366821289,75.42738342285156,196.31048583984375,77.42495727539062,124.23999786376953
2020-09-14,112.48739624023438,75.08252716064453,197.63829040527344,78.65984344482422,139.8733367919922
2020-09-15,112.66291046142578,76.39077758789062,200.8807373046875,79.64048767089844,149.9199981689453
2020-09-16,109.33781433105469,75.24475860595703,197.29185485839844,80.24883270263672,147.25332641601562
2020-09-17,107.5923843383789,73.99821472167969,195.23284912109375,78.76879119873047,141.14332580566406
2020-09-18,104.17955017089844,72.20927429199219,192.8081817626953,77.13440704345703,147.38333129882812
2020-09-21,107.3388671875,71.16675567626953,194.87684631347656,76.17192840576172,149.79666137695312
2020-09-22,109.0257797241211,72.64369201660156,199.5722198486328,76.22640228271484,141.41000366210938
2020-09-23,104.45256805419922,70.13419342041016,193.00064086914062,75.35472106933594,126.78666687011719
2020-09-24,105.52519226074219,70.80448150634766,195.50225830078125,75.400146484375,129.26333618164062
2020-09-25,109.48407745361328,71.61064147949219,199.9570770263672,76.54419708251953,135.77999877929688
2020-09-28,112.09736633300781,72.58597564697266,201.51580810546875,78.15135192871094,140.39999389648438
2020-09-29,111.24903106689453,72.95221710205078,199.41827392578125,76.9981918334961,139.69000244140625
2020-09-30,112.92620086669922,72.93132019042969,202.3721160888672,78.01515197753906,143.00332641601562
2020-10-01,113.88178253173828,74.04100799560547,204.4215545654297,78.75970458984375,149.3866729736328
2020-10-02,110.20565795898438,72.43370056152344,198.38876342773438,78.60535430908203,138.3633270263672
2020-10-05,113.59899139404297,73.78872680664062,202.42025756835938,80.3305435180664,141.89332580566406
2020-10-06,110.3421630859375,72.2057876586914,198.119384765625,79.0048828125,137.9933319091797
2020-10-07,112.2143783569336,72.60985565185547,201.89105224609375,80.3124008178711,141.76666259765625
2020-10-08,112.10710144042969,73.81857299804688,202.6126708984375,81.29303741455078,141.97332763671875
2020-10-09,114.05728912353516,75.16314697265625,207.64479064941406,81.72886657714844,144.6666717529297
2020-10-12,121.30229187011719,77.85726928710938,213.02328491210938,82.42803192138672,147.43333435058594
2020-10-13,118.08444213867188,77.98067474365234,214.4280242919922,81.86506652832031,148.88333129882812
2020-10-14,118.17220306396484,77.800048828125,212.50372314453125,81.09326171875,153.76666259765625
2020-10-15,117.70415496826172,77.40343475341797,211.34913635253906,80.6574478149414,149.6266632080078
2020-10-16,116.05625915527344,78.01203918457031,211.34913635253906,80.37596893310547,146.55667114257812
2020-10-19,113.09195709228516,76.13350677490234,206.11492919921875,79.54059600830078,143.61000061035156
2020-10-20,114.58385467529297,77.18498229980469,206.52867126464844,80.36688995361328,140.64666748046875
2020-10-21,113.95980834960938,78.92218017578125,206.6729736328125,80.14895629882812,140.8800048828125
2020-10-22,112.86767578125,79.95075988769531,206.75961303710938,81.13866424560547,141.92999267578125
2020-10-23,112.17535400390625,81.260498046875,208.04893493652344,82.44618225097656,140.2100067138672
2020-10-26,112.18511199951172,78.83757781982422,202.13162231445312,81.41108703613281,140.0933380126953
2020-10-27,113.6965103149414,79.56361389160156,205.181640625,81.76520538330078,141.55999755859375
2020-10-28,108.43098449707031,75.1805648803711,195.0115509033203,79.15016174316406,135.33999633789062
2020-10-29,112.44837951660156,77.4736099243164,196.9744110107422,80.17619323730469,136.94332885742188
2020-10-30,106.14924621582031,80.42100524902344,194.8094940185547,78.95947265625,129.34666442871094
2020-11-02,106.06149291992188,80.8295669555664,194.67477416992188,78.06056213378906,133.50332641601562
2020-11-03,107.68991088867188,81.8914794921875,198.6196746826172,80.25791931152344,141.3000030517578
2020-11-04,112.08758544921875,86.87714385986328,208.20281982421875,81.52911376953125,140.32666015625
2020-11-05,116.06600189208984,87.70568084716797,214.84176635742188,82.2827377319336,146.02999877929688
2020-11-06,115.93415069580078,87.56784057617188,215.2554931640625,82.30999755859375,143.31666564941406
2020-11-09,113.6191635131836,87.65193939208984,210.12716674804688,87.0588150024414,140.4199981689453
2020-11-10,113.27729034423828,86.47257995605469,203.02635192871094,85.68126678466797,136.7866668701172
2020-11-11,116.71556854248047,86.94583129882812,208.35679626464844,86.7030258178711,139.0433349609375
2020-11-12,116.44206237792969,86.72637176513672,207.28880310058594,85.32548522949219,137.25332641601562
2020-11-13,116.49092102050781,88.19136047363281,208.31829833984375,87.17740631103516,136.1666717529297
2020-11-16,117.50676727294922,88.2794418334961,209.01104736328125,89.20266723632812,136.02999877929688
2020-11-17,116.61788940429688,87.66387939453125,206.34585571289062,89.95075988769531,147.20333862304688
2020-11-18,115.28946685791016,86.61788177490234,203.62547302246094,89.3212661743164,162.2133331298828
2020-11-19,115.88528442382812,87.51011657714844,204.91812133789062,89.18443298339844,166.42333984375
2020-11-20,114.61548614501953,86.40589904785156,202.95980834960938,88.50021362304688,163.20333862304688
2020-11-23,111.2065200805664,85.96699523925781,202.68972778320312,88.38162231445312,173.9499969482422
2020-11-24,112.495849609375,87.77535247802734,206.3072509765625,89.67706298828125,185.1266632080078
2020-11-25,113.33589935302734,87.78678894042969,206.31692504882812,89.5858383178711,191.3333282470703
2020-11-27,113.88290405273438,88.92584991455078,207.62887573242188,90.00547790527344,195.25332641601562
2020-11-30,116.28579711914062,87.3026123046875,206.5098876953125,89.42161560058594,189.1999969482422
2020-12-01,119.87055969238281,89.34085845947266,208.5742950439453,90.15144348144531,194.9199981689453
2020-12-02,120.22222137451172,90.81431579589844,207.76393127441406,90.23355865478516,189.60667419433594
2020-12-03,120.0854721069336,90.6585693359375,206.67385864257812,91.32828521728516,197.7933349609375
2020-12-04,119.41146850585938,90.75411224365234,206.78961181640625,93.30794525146484,199.67999267578125
2020-12-07,120.87665557861328,90.4192123413086,206.7220916748047,92.5142593383789,213.9199981689453
2020-12-08,121.49202728271484,90.13556671142578,208.38134765625,92.331787109375,216.6266632080078
2020-12-09,118.952392578125,88.47002410888672,204.32005310058594,91.59284210205078,201.4933319091797
2020-12-10,120.37848663330078,87.96195983886719,203.08522033691406,96.14512634277344,209.02333068847656
2020-12-11,119.5677719116211,88.31775665283203,205.72845458984375,93.96476745605469,203.3300018310547
2020-12-14,118.952392578125,87.19612121582031,206.63526916503906,94.25669860839844,213.27667236328125
2020-12-15,124.91075134277344,87.63502502441406,206.56773376464844,95.04127502441406,211.0833282470703
2020-12-16,124.84236907958984,87.44144439697266,211.5358428955078,94.21109008789062,207.58999633789062
2020-12-17,125.71173095703125,86.61141204833984,211.67091369628906,94.1563491821289,218.63333129882812
2020-12-18,123.7190933227539,85.90031433105469,210.8702392578125,94.22019958496094,231.6666717529297
2020-12-21,125.25264739990234,86.3153305053711,214.7289581298828,93.91004943847656,216.6199951171875
2020-12-22,128.81787109375,85.60174560546875,216.03131103515625,93.4265365600586,213.44667053222656
2020-12-23,127.91925811767578,86.00033569335938,213.21438598632812,93.10722351074219,215.32666015625
2020-12-24,128.9058074951172,86.2954330444336,214.88331604003906,93.06163024902344,220.58999633789062
2020-12-28,133.51620483398438,88.27595520019531,217.01527404785156,95.1872329711914,221.22999572753906
2020-12-29,131.7384490966797,87.46981048583984,216.23387145996094,96.36405944824219,221.99667358398438
2020-12-30,130.61512756347656,86.39942932128906,213.85108947753906,96.67424774169922,231.5933380126953
2020-12-31,129.6090545654297,87.21503448486328,214.56495666503906,97.59564971923828,235.22332763671875
2021-01-04,126.40523529052734,85.89583587646484,210.00201416015625,94.0560073852539,243.2566680908203
2021-01-05,127.96809387207031,86.58853149414062,210.20457458496094,94.36616516113281,245.0366668701172
2021-01-06,123.66048431396484,85.7341079711914,204.75411987304688,95.05039978027344,251.9933319091797
2021-01-07,127.88019561767578,88.29486846923828,210.580810546875,94.28407287597656,272.0133361816406
2021-01-08,128.9839630126953,89.46378326416016,211.8638458251953,96.40056610107422,293.3399963378906
2021-01-11,125.98522186279297,87.39665985107422,209.80909729003906,95.42442321777344,270.39666748046875
2021-01-12,125.80940246582031,86.45813751220703,207.3394775390625,93.8005599975586,283.14666748046875
2021-01-13,127.85086822509766,86.94681549072266,208.69969177246094,93.86441802978516,284.8033447265625
2021-01-14,125.91685485839844,86.13419342041016,205.49691772460938,92.8882827758789,281.6666564941406
2021-01-15,124.18794250488281,85.96997833251953,205.13998413085938,93.3535385131836,275.38665771484375
2021-01-19,124.86193084716797,88.79895782470703,208.7961883544922,93.54512023925781,281.51666259765625
2021-01-20,128.9644012451172,93.55620574951172,216.41712951660156,96.20897674560547,283.48333740234375
2021-01-21,133.69198608398438,93.75923919677734,217.02493286132812,95.40619659423828,281.663330078125
2021-01-22,135.8409423828125,94.177734375,217.9702911376953,94.7949447631836,282.21331787109375
2021-01-25,139.60157775878906,94.26332092285156,221.4238739013672,94.37529754638672,293.6000061035156
2021-01-26,139.8359832763672,94.9435806274414,224.12498474121094,95.50653076171875,294.36334228515625
2021-01-27,138.761474609375,90.5142593383789,224.6748504638672,89.2847900390625,288.0533447265625
2021-01-28,133.90695190429688,92.21910858154297,230.4918975830078,89.54022216796875,278.4766540527344
2021-01-29,128.8960418701172,90.9332504272461,223.76806640625,88.3177719116211,264.510009765625
2021-02-01,131.02542114257812,94.203125,231.18650817871094,89.93250274658203,279.9366760253906
2021-02-02,131.85572814941406,95.49942016601562,231.0514373779297,92.73321533203125,290.92999267578125
2021-02-03,130.83004760742188,102.45417785644531,234.4181671142578,92.15846252441406,284.89666748046875
2021-02-04,134.199951171875,102.19292449951172,233.463134765625,94.54865264892578,283.3299865722656
2021-02-05,133.78416442871094,103.94454956054688,233.64639282226562,97.13949584960938,284.07666015625
2021-02-08,133.93092346191406,103.73007202148438,233.90689086914062,96.93881225585938,287.8066711425781
2021-02-09,133.05050659179688,103.27574157714844,235.16098022460938,96.90233612060547,283.1533203125
2021-02-10,132.4439697265625,103.82760620117188,234.24449157714844,96.58302307128906,268.2733459472656
2021-02-11,132.18966674804688,103.94055938720703,235.85552978515625,96.57389068603516,270.5533447265625
2021-02-12,132.42442321777344,104.2530746459961,236.33790588378906,96.06301879882812,272.0400085449219
2021-02-16,130.29188537597656,105.03285217285156,235.0934600830078,96.83844757080078,265.40667724609375
2021-02-17,127.99298858642578,105.42695617675781,236.11834716796875,95.6841049194336,266.04998779296875
2021-02-18,126.88761138916016,104.78948974609375,235.72190856933594,96.16966247558594,262.4599914550781
2021-02-19,127.04410552978516,103.94355010986328,232.99525451660156,94.70378112792969,260.4333190917969
2021-02-22,123.25831604003906,102.2242660522461,226.7490234375,93.27456665039062,238.1666717529297
2021-02-23,123.1213607788086,102.515869140625,225.5500946044922,92.87146759033203,232.94667053222656
2021-02-24,122.62247467041016,103.69474029541016,226.78773498535156,95.62909698486328,247.33999633789062
2021-02-25,118.35734558105469,100.31788635253906,221.4117431640625,94.79541015625,227.4066619873047
2021-02-26,118.62147521972656,100.61446380615234,224.6895294189453,98.97309875488281,225.1666717529297
2021-03-01,125.00938415527344,102.99061584472656,229.09861755371094,97.91035461425781,239.47666931152344
2021-03-02,122.39747619628906,102.73284912109375,226.13021850585938,98.21269989013672,228.81333923339844
2021-03-03,119.40406799316406,100.09196472167969,220.02902221679688,97.31485748291016,217.73333740234375
2021-03-04,117.51605224609375,101.21261596679688,219.22650146484375,96.09636688232422,207.14666748046875
2021-03-05,118.77796173095703,104.35458374023438,223.93533325195312,96.38037109375,199.31666564941406
2021-03-08,113.82807922363281,99.89739227294922,219.86463928222656,96.22461700439453,187.6666717529297
2021-03-09,118.4551773071289,101.53257751464844,226.043212890625,97.61719512939453,224.52667236328125
2021-03-10,117.36931610107422,101.32508087158203,224.7281951904297,98.74407958984375,222.68666076660156
2021-03-11,119.30624389648438,104.52725982666016,229.28236389160156,98.32262420654297,233.1999969482422
2021-03-12,118.39646911621094,102.01228332519531,227.94801330566406,98.77154541015625,231.2433319091797
2021-03-15,121.29206085205078,102.23323059082031,227.03912353515625,99.7701644897461,235.97999572753906
2021-03-16,122.83768463134766,103.69872283935547,229.84315490722656,102.00560760498047,225.6266632080078
2021-03-17,122.0453109741211,103.61561584472656,229.19529724121094,101.19940185546875,233.93666076660156
2021-03-18,117.9073486328125,100.58609771728516,223.08447265625,98.59748077392578,217.72000122070312
2021-03-19,117.37908935546875,100.86576843261719,222.7267303466797,97.42479705810547,218.2899932861328
2021-03-22,120.70511627197266,101.05137634277344,228.18006896972656,98.55166625976562,223.3333282470703
2021-03-23,119.87361145019531,101.58084106445312,229.71743774414062,97.34234619140625,220.72000122070312
2021-03-24,117.47691345214844,101.14293670654297,227.66761779785156,96.16966247558594,210.08999633789062
2021-03-25,117.96602630615234,101.13946533203125,224.65087890625,98.3501205444336,213.4633331298828
2021-03-26,118.57254791259766,100.75479888916016,228.65382385253906,100.68634033203125,206.23666381835938
2021-03-29,118.7486343383789,101.80278778076172,227.4549102783203,99.98089599609375,203.76333618164062
2021-03-30,117.29104614257812,101.83663177490234,224.17706298828125,101.02532958984375,211.8733367919922
2021-03-31,119.49210357666016,102.63530731201172,227.9673309326172,100.10916137695312,222.64332580566406
2021-04-01,120.3236083984375,105.98230743408203,234.32957458496094,100.20992279052734,220.5833282470703
2021-04-05,123.1604995727539,110.42008209228516,240.82716369628906,101.71244049072266,230.35000610351562
2021-04-06,123.46376037597656,109.93738555908203,239.65724182128906,103.66384887695312,230.5399932861328
2021-04-07,125.11698913574219,111.41880798339844,241.62969970703125,103.70052337646484,223.6566619873047
2021-04-08,127.5234603881836,111.98609924316406,244.86883544921875,103.56309509277344,227.93333435058594
2021-04-09,130.1060028076172,112.9932861328125,247.3828125,103.69134521484375,225.67333984375
2021-04-12,128.38430786132812,111.69698333740234,247.44081115722656,104.26853942871094,233.9933319091797
2021-04-13,131.50486755371094,112.18514251708984,249.9354248046875,105.68858337402344,254.10667419433594
2021-04-14,129.15713500976562,111.56211853027344,247.13140869140625,105.50536346435547,244.07666015625
2021-04-15,131.57334899902344,113.71881103515625,250.9119873046875,106.87960815429688,246.28334045410156
2021-04-16,131.2407989501953,113.59440612792969,252.11090087890625,108.41876220703125,246.5933380126953
2021-04-19,131.9059295654297,113.9432373046875,250.17715454101562,107.74079895019531,238.2100067138672
2021-04-20,130.21359252929688,113.4083023071289,249.7130584716797,106.52229309082031,239.663330078125
2021-04-21,130.59515380859375,113.37545776367188,251.9562225341797,106.95288848876953,248.0399932861328
2021-04-22,129.069091796875,112.09010314941406,248.65911865234375,106.20162200927734,239.89666748046875
2021-04-23,131.39732360839844,114.4493179321289,252.5074005126953,107.70415496826172,243.13333129882812
2021-04-26,131.78857421875,114.94694519042969,252.89413452148438,106.20162200927734,246.06666564941406
2021-04-27,131.4657745361328,114.00395202636719,253.3002471923828,106.41236877441406,234.913330078125
2021-04-28,130.67340087890625,117.39076232910156,246.13551330566406,102.97673797607422,231.46665954589844
2021-04-29,130.5755615234375,119.06873321533203,244.15333557128906,105.01979064941406,225.6666717529297
2021-04-30,128.5995330810547,117.11507415771484,243.834228515625,104.89153289794922,236.47999572753906
2021-05-03,129.656005859375,116.5965576171875,243.52484130859375,106.01842498779297,228.3000030517578
2021-05-04,125.06806945800781,114.79268646240234,239.5895538330078,104.54338836669922,224.53334045410156
2021-05-05,125.31262969970703,115.18779754638672,238.31324768066406,103.96619415283203,223.64666748046875
2021-05-06,126.91695404052734,116.31141662597656,241.46533203125,105.12055969238281,221.17999267578125
2021-05-07,127.59307098388672,117.03694915771484,244.10501098632812,104.75409698486328,224.1233367919922
2021-05-10,124.30062103271484,114.04227447509766,238.99972534179688,104.71746063232422,209.67999267578125
2021-05-11,123.37950134277344,112.96292114257812,238.08116149902344,104.03032684326172,205.73333740234375
2021-05-12,120.30259704589844,109.4890365600586,231.0904541015625,100.98577880859375,196.6300048828125
2021-05-13,122.4583969116211,110.92169189453125,234.98707580566406,101.62963104248047,190.56333923339844
2021-05-14,124.88854217529297,113.376953125,239.9376220703125,102.28271484375,196.5800018310547
2021-05-17,123.73226165771484,113.90144348144531,237.06591796875,102.08033752441406,192.27667236328125
2021-05-18,122.34078979492188,112.58523559570312,235.035400390625,102.16312408447266,192.6233367919922
2021-05-19,122.18402099609375,113.03458404541016,235.61688232421875,100.87539672851562,187.82000732421875
2021-05-20,124.75135040283203,114.79866027832031,238.87318420410156,102.47583770751953,195.5933380126953
2021-05-21,122.90913391113281,114.16070556640625,237.6036376953125,102.02515411376953,193.6266632080078
2021-05-24,124.54558563232422,117.49028778076172,243.04049682617188,103.49684143066406,202.14666748046875
2021-05-25,124.34959411621094,117.58135223388672,243.95150756835938,103.5980224609375,201.56333923339844
2021-05-26,124.30062103271484,118.44920349121094,243.7285919189453,103.80036926269531,206.3766632080078
2021-05-27,122.76215362548828,117.5718994140625,241.61587524414062,104.40746307373047,210.28334045410156
2021-05-28,122.10562896728516,117.28177642822266,241.9744415283203,104.7477798461914,208.4066619873047
2021-06-01,121.78225708007812,118.49249267578125,239.7648162841797,104.25109100341797,207.96665954589844
2021-06-02,122.54657745361328,117.96550750732422,239.6678924560547,103.93834686279297,201.7066650390625
2021-06-03,121.05712890625,116.82049560546875,238.12698364257812,102.20911407470703,190.94667053222656
2021-06-04,123.35990905761719,119.10903930664062,243.05020141601562,103.00934600830078,199.68333435058594
2021-06-07,123.36971282958984,119.54346466064453,245.9769744873047,102.40227508544922,201.7100067138672
2021-06-08,124.19280242919922,119.35138702392578,244.77525329589844,102.5770263671875,201.19667053222656
2021-06-09,124.5749740600586,119.82413482666016,245.76377868652344,102.45745086669922,199.5933380126953
2021-06-10,123.5754623413086,121.17715454101562,249.30111694335938,103.21171569824219,203.3733367919922
2021-06-11,124.79057312011719,120.93183898925781,249.93106079101562,103.53363800048828,203.29666137695312
2021-06-14,127.8576431274414,121.86288452148438,251.86935424804688,103.43245697021484,205.89666748046875
2021-06-15,127.0345230102539,120.84175872802734,250.3865509033203,102.9173583984375,199.7866668701172
2021-06-16,127.5342788696289,120.19784545898438,249.43679809570312,102.42987060546875,201.6233367919922
2021-06-17,129.1413116455078,121.16421508789062,252.84815979003906,102.45745086669922,205.53334045410156
2021-06-18,127.83805084228516,119.53948974609375,251.42352294921875,100.9029769897461,207.77000427246094
2021-06-21,129.64108276367188,121.2328872680664,254.52479553222656,102.0711441040039,206.94332885742188
2021-06-22,131.28732299804688,121.74842834472656,257.31591796875,102.88058471679688,207.90333557128906
2021-06-23,131.01295471191406,121.5458984375,257.08331298828125,102.61380767822266,218.85667419433594
2021-06-24,130.72874450683594,121.9171142578125,258.4594421386719,103.00934600830078,226.60667419433594
2021-06-25,130.43478393554688,121.92558288574219,256.8410339355469,103.97515106201172,223.9566650390625
2021-06-28,132.0712432861328,121.95295715332031,260.4268493652344,103.23930358886719,229.57333374023438
2021-06-29,133.59005737304688,121.69070434570312,263.02410888671875,103.26688385009766,226.9199981689453
2021-06-30,134.2073974609375,121.5085678100586,262.53955078125,102.84378051757812,226.56666564941406
2021-07-01,134.5111846923828,121.86189270019531,263.2179870605469,104.31547546386719,225.97332763671875
2021-07-02,137.14712524414062,124.6614990234375,269.08123779296875,105.75038146972656,226.3000030517578
2021-07-06,139.1656951904297,125.5895767211914,269.0909423828125,106.44943237304688,219.86000061035156
2021-07-07,141.6644744873047,125.87220764160156,271.2908935546875,107.74635314941406,214.88333129882812
2021-07-08,140.3612060546875,124.44901275634766,268.85833740234375,106.6885757446289,217.60333251953125
2021-07-09,142.19357299804688,124.92125701904297,269.3623046875,108.04988098144531,218.98333740234375
2021-07-12,141.59588623046875,126.37133026123047,268.76141357421875,108.96049499511719,228.56666564941406
2021-07-13,142.71298217773438,126.73558044433594,272.3084411621094,109.96309661865234,222.84666442871094
2021-07-14,146.15240478515625,127.62681579589844,273.7912902832031,110.19305419921875,217.7933349609375
2021-07-15,145.4959259033203,126.40068054199219,272.3569030761719,109.42961120605469,216.86666870117188
2021-07-16,143.44789123535156,126.36585235595703,272.0855712890625,109.20885467529297,214.74000549316406
2021-07-19,139.5870819091797,123.9852294921875,268.46099853515625,106.07231903076172,215.4066619873047
2021-07-20,143.2127227783203,125.60897827148438,270.6997985839844,108.00390625,220.1666717529297
2021-07-21,142.47779846191406,126.94210052490234,272.7154541015625,109.7055435180664,218.42999267578125
2021-07-22,143.84967041015625,127.8104248046875,277.3092346191406,112.79609680175781,216.4199981689453
2021-07-23,145.5742950439453,132.382080078125,280.7302551269531,115.8682632446289,214.4600067138672
2021-07-26,145.99562072753906,133.39724731445312,280.12939453125,115.95105743408203,219.2066650390625
2021-07-27,143.8202362060547,131.27236938476562,277.6968994140625,115.92344665527344,214.92666625976562
2021-07-28,142.0662384033203,135.44644165039062,277.38677978515625,112.59375762939453,215.66000366210938
2021-07-29,142.71298217773438,135.13143920898438,277.6581115722656,112.56614685058594,225.78334045410156
2021-07-30,142.9285430908203,134.08544921875,276.1172180175781,111.69232177734375,229.06666564941406
2021-08-02,142.59536743164062,134.2128448486328,276.030029296875,110.71733093261719,236.55667114257812
2021-08-03,144.39840698242188,134.98464965820312,278.25897216796875,109.57676696777344,236.5800018310547
2021-08-04,143.99661254882812,134.4825439453125,277.6678466796875,108.76734161376953,236.97332763671875
2021-08-05,144.1044158935547,135.6031951904297,280.5849304199219,109.48477935791016,238.2100067138672
2021-08-06,143.41748046875,135.0926055908203,280.52679443359375,109.50318908691406,233.03334045410156
2021-08-09,143.36837768554688,136.26153564453125,279.4316101074219,108.48220825195312,237.9199981689453
2021-08-10,142.88751220703125,136.1560516357422,277.5999450683594,107.05650329589844,236.663330078125
2021-08-11,143.14268493652344,135.63058471679688,278.09429931640625,107.57359313964844,235.94000244140625
2021-08-12,146.11622619628906,136.54119873046875,280.8659973144531,106.88107299804688,240.75
2021-08-13,146.3223419189453,137.07215881347656,283.8121032714844,107.81367492675781,239.05667114257812
2021-08-16,148.30470275878906,137.6514129638672,285.5080871582031,108.53392028808594,228.72332763671875
2021-08-17,147.39199829101562,136.01123046875,284.0350646972656,107.63822937011719,221.90333557128906
2021-08-18,143.6333770751953,134.8045196533203,282.2969970703125,106.81642150878906,229.663330078125
2021-08-19,143.96705627441406,135.03440856933594,288.1617431640625,105.56061553955078,224.49000549316406
2021-08-20,145.42929077148438,136.7755889892578,295.53155517578125,105.84688568115234,226.75332641601562
2021-08-23,146.92095947265625,139.3751678466797,295.813232421875,106.32704162597656,235.43333435058594
2021-08-24,146.83262634277344,140.58935546875,293.8420715332031,106.26240539550781,236.163330078125
2021-08-25,145.5961151123047,141.4029541015625,293.2498474121094,106.71484375,237.06666564941406
2021-08-26,144.7913818359375,140.7675018310547,290.41455078125,105.56061553955078,233.72000122070312
2021-08-27,145.8316650390625,143.31878662109375,291.0262451171875,106.2993392944336,237.30667114257812
2021-08-30,150.26744079589844,143.90249633789062,294.7839660644531,106.75177001953125,243.6366729736328
2021-08-31,149.00149536132812,144.0089874267578,293.1235656738281,108.48775482177734,245.24000549316406
2021-09-01,149.66880798339844,144.5245361328125,293.07501220703125,108.45079803466797,244.69667053222656
2021-09-02,150.78756713867188,142.60520935058594,292.41473388671875,108.37693786621094,244.1300048828125
2021-09-03,151.42544555664062,143.05555725097656,292.4050598144531,108.21072387695312,244.52333068847656
2021-09-07,153.7709503173828,143.593994140625,291.4727783203125,106.9179916381836,250.97332763671875
2021-09-08,152.22036743164062,143.0072784423828,291.5019836425781,108.99560546875,251.2899932861328
2021-09-09,151.19973754882812,142.85800170898438,288.6278381347656,109.68811798095703,251.6199951171875
2021-09-10,146.19476318359375,140.20567321777344,287.1325378417969,110.19598388671875,245.42333984375
2021-09-13,146.76394653320312,141.65525817871094,288.37542724609375,110.04825592041016,247.6666717529297
2021-09-14,145.360595703125,141.8662567138672,291.09423828125,109.75274658203125,248.163330078125
2021-09-15,146.25364685058594,143.7422637939453,295.9783020019531,105.8561019897461,251.94332885742188
2021-09-16,146.01809692382812,142.9266815185547,296.3666687011719,105.88380432128906,252.3300018310547
2021-09-17,143.33897399902344,140.1300506591797,291.1717834472656,104.72035217285156,253.163330078125
2021-09-20,140.27708435058594,138.0594482421875,285.763427734375,103.25218963623047,243.38999938964844
2021-09-21,140.75794982910156,138.37144470214844,286.2488708496094,103.62155151367188,246.4600067138672
2021-09-22,143.13287353515625,139.61599731445312,289.9192199707031,104.40638732910156,250.64666748046875
2021-09-23,144.0946044921875,140.5440673828125,290.8708190917969,105.39442443847656,251.2133331298828
2021-09-24,144.18295288085938,141.53831481933594,290.6669616699219,105.36670684814453,258.1300048828125
