Date,AMC,GME,NOK,NVAX,SPCE
2021-05-17,139.5,45.150001525878906,4.475715160369873,140.16000366210938,332.79998779296875
2021-05-18,140.3000030517578,45.16749954223633,4.539524555206299,144.5500030517578,345.0
2021-05-19,126.4000015258789,42.20750045776367,4.503062725067139,142.13999938964844,345.3999938964844
2021-05-20,125.5,42.622501373291016,4.694488048553467,146.38999938964844,396.20001220703125
2021-05-21,120.80000305175781,44.1974983215332,4.603332996368408,143.00999450683594,421.3999938964844
2021-05-24,136.8000030517578,45.002498626708984,4.575986385345459,145.9199981689453,537.7999877929688
2021-05-25,164.10000610351562,52.35749816894531,4.557755947113037,147.5500030517578,511.79998779296875
2021-05-26,195.60000610351562,60.63999938964844,4.512178421020508,150.89999389648438,540.0
2021-05-27,265.20001220703125,63.532501220703125,4.621565341949463,150.75,621.7999877929688
2021-05-28,261.20001220703125,55.5,4.703604221343994,147.6199951171875,624.5999755859375
2021-06-01,320.3999938964844,62.255001068115234,4.730949878692627,145.39999389648438,577.5999755859375
2021-06-02,625.5,70.55999755859375,4.967954158782959,171.3000030517578,622.5999755859375
2021-06-03,513.4000244140625,64.54499816894531,4.99530029296875,173.69000244140625,620.2000122070312
2021-06-04,479.1000061035156,62.09000015258789,4.99530029296875,183.00999450683594,627.5999755859375
2021-06-07,550.0,70.00250244140625,5.113802433013916,195.0399932861328,693.7999877929688
2021-06-08,550.5,75.0,5.086455345153809,198.85000610351562,749.7999877929688
2021-06-09,493.3999938964844,75.63999938964844,5.004415512084961,209.63999938964844,703.2000122070312
2021-06-10,428.1000061035156,55.09749984741211,4.958838939666748,204.94000244140625,708.2000122070312
2021-06-11,494.0,58.334999084472656,4.949723720550537,209.67999267578125,702.0
2021-06-14,570.0,57.36000061035156,4.967954158782959,207.7100067138672,729.7999877929688
2021-06-15,590.4000244140625,55.625,4.822105884552002,187.07000732421875,697.4000244140625
2021-06-16,551.7999877929688,55.74250030517578,4.758296012878418,176.24000549316406,707.4000244140625
2021-06-17,607.2999877929688,55.897499084472656,4.703604221343994,179.88999938964844,746.4000244140625
2021-06-18,592.5999755859375,53.45500183105469,4.648910999298096,174.41000366210938,736.0
2021-06-21,556.9000244140625,50.092498779296875,4.648910999298096,180.99000549316406,720.4000244140625
2021-06-22,582.7000122070312,55.099998474121094,4.658026695251465,194.3699951171875,788.4000244140625
2021-06-23,583.0,54.834999084472656,4.603332996368408,192.24000549316406,816.4000244140625
2021-06-24,567.0,53.07749938964844,4.685373306274414,192.47999572753906,805.2000122070312
2021-06-25,540.5999755859375,52.377498626708984,4.967954158782959,189.7899932861328,1118.199951171875
2021-06-28,581.0999755859375,53.3125,4.92237663269043,194.5,1096.800048828125
2021-06-29,564.2999877929688,52.720001220703125,4.8859148025512695,208.94000244140625,940.4000244140625
2021-06-30,566.7999877929688,53.53499984741211,4.849452495574951,212.30999755859375,920.0
2021-07-01,542.2000122070312,51.09000015258789,4.8950300216674805,215.75999450683594,863.7999877929688
2021-07-02,519.5999755859375,50.70750045776367,4.9132609367370605,217.22000122070312,898.7999877929688
2021-07-06,499.6000061035156,49.88999938964844,4.94060754776001,215.19000244140625,926.2000122070312
2021-07-07,450.70001220703125,47.665000915527344,4.9132609367370605,185.77999877929688,898.4000244140625
2021-07-08,479.3999938964844,47.845001220703125,4.931491374969482,189.63999938964844,1053.800048828125
2021-07-09,461.8999938964844,47.807498931884766,4.986184597015381,188.58999633789062,984.0
2021-07-12,426.1000061035156,47.3125,4.8950300216674805,188.36000061035156,813.7999877929688
2021-07-13,393.5,45.01499938964844,5.359920978546143,184.17999267578125,755.2000122070312
2021-07-14,334.29998779296875,41.904998779296875,5.323458671569824,177.8000030517578,661.4000244140625
2021-07-15,360.0,41.70500183105469,5.241419315338135,179.13999938964844,634.7999877929688
2021-07-16,349.6000061035156,42.2599983215332,5.177610874176025,186.64999389648438,604.0
2021-07-19,346.20001220703125,43.372501373291016,5.104687213897705,210.50999450683594,648.0
2021-07-20,430.8999938964844,47.79499816894531,5.296111583709717,207.19000244140625,640.5999755859375
2021-07-21,407.79998779296875,46.45249938964844,5.286996841430664,210.22999572753906,667.4000244140625
2021-07-22,372.3999938964844,44.712501525878906,5.241419315338135,209.88999938964844,616.4000244140625
2021-07-23,369.8999938964844,45.09000015258789,5.241419315338135,203.24000549316406,591.5999755859375
2021-07-26,402.8999938964844,45.98500061035156,5.323458671569824,193.36000061035156,612.4000244140625
2021-07-27,380.1000061035156,44.6349983215332,5.241419315338135,179.00999450683594,605.0
2021-07-28,389.0,42.279998779296875,5.296111583709717,189.00999450683594,623.7999877929688
2021-07-29,381.29998779296875,41.21500015258789,5.514884948730469,184.0,615.5999755859375
2021-07-30,370.20001220703125,40.279998779296875,5.542230606079102,179.3300018310547,599.7999877929688
2021-08-02,352.0,39.412498474121094,5.587808132171631,182.72000122070312,637.4000244140625
2021-08-03,335.8999938964844,38.1875,5.733657360076904,188.57000732421875,628.0
2021-08-04,298.3999938964844,36.70000076293945,5.678963661193848,223.80999755859375,615.5999755859375
2021-08-05,335.1000061035156,38.36000061035156,5.6425018310546875,236.1999969482422,630.5999755859375
2021-08-06,327.0,37.942501068115234,5.560462474822998,189.88999938964844,667.4000244140625
2021-08-09,338.0,40.282501220703125,5.560462474822998,213.1300048828125,704.2000122070312
2021-08-10,317.5,39.76250076293945,5.4875383377075195,230.2100067138672,626.5999755859375
2021-08-11,315.5,39.69499969482422,5.4875383377075195,234.3000030517578,547.2000122070312
2021-08-12,330.70001220703125,40.587501525878906,5.4875383377075195,247.24000549316406,518.7999877929688
2021-08-13,334.70001220703125,40.630001068115234,5.578693389892578,257.2699890136719,507.3999938964844
2021-08-16,356.8999938964844,40.98249816894531,5.533116340637207,229.30999755859375,506.6000061035156
2021-08-17,371.6000061035156,40.88750076293945,5.414613723754883,234.57000732421875,504.79998779296875
2021-08-18,365.5,39.26250076293945,5.423729419708252,226.99000549316406,505.0
2021-08-19,338.20001220703125,38.224998474121094,5.3690361976623535,217.47000122070312,485.0
2021-08-20,344.1000061035156,39.82500076293945,5.378151893615723,230.88999938964844,490.6000061035156
2021-08-23,367.79998779296875,41.22249984741211,5.4875383377075195,251.0,508.79998779296875
2021-08-24,442.6000061035156,52.5724983215332,5.514884948730469,233.00999450683594,529.5999755859375
2021-08-25,439.6000061035156,49.912498474121094,5.496654033660889,238.17999267578125,525.2000122070312
2021-08-26,403.1000061035156,51.30500030517578,5.460191249847412,230.33999633789062,509.0
2021-08-27,408.3999938964844,51.23749923706055,5.496654033660889,226.6699981689453,521.0
2021-08-30,433.29998779296875,52.29999923706055,5.505769729614258,233.22999572753906,497.6000061035156
2021-08-31,471.29998779296875,54.560001373291016,5.432845115661621,238.5399932861328,542.2000122070312
2021-09-01,436.8999938964844,53.24250030517578,5.423729419708252,252.05999755859375,535.7999877929688
2021-09-02,443.79998779296875,53.380001068115234,5.52400016784668,258.989990234375,519.7999877929688
2021-09-03,440.20001220703125,50.6875,5.505769729614258,251.49000549316406,485.6000061035156
2021-09-07,478.29998779296875,49.75,5.451076030731201,270.5799865722656,492.20001220703125
2021-09-08,474.0,49.70000076293945,5.3690361976623535,266.79998779296875,509.0
2021-09-09,485.20001220703125,49.79499816894531,5.387266635894775,258.7699890136719,513.5999755859375
2021-09-10,501.6000061035156,47.602500915527344,5.314342498779297,242.17999267578125,503.20001220703125
2021-09-13,516.9000244140625,50.849998474121094,5.250534534454346,233.8300018310547,485.20001220703125
2021-09-14,473.0,49.810001373291016,5.250534534454346,234.2899932861328,480.0
2021-09-15,468.3999938964844,51.130001068115234,5.113802433013916,232.3000030517578,478.20001220703125
2021-09-16,460.3999938964844,51.592498779296875,5.122917175292969,237.27000427246094,489.79998779296875
2021-09-17,442.0,51.24250030517578,5.01353120803833,237.5399932861328,528.4000244140625
2021-09-20,402.8999938964844,48.04999923706055,4.876798629760742,226.9199981689453,495.0
2021-09-21,388.20001220703125,47.48749923706055,4.9132609367370605,230.2899932861328,503.79998779296875
2021-09-22,400.79998779296875,47.53499984741211,5.0682244300842285,232.00999450683594,510.6000061035156
2021-09-23,399.79998779296875,47.810001373291016,5.086455345153809,257.29998779296875,517.0
2021-09-24,400.1000061035156,46.290000915527344,5.086455345153809,248.16000366210938,500.79998779296875
2021-09-27,393.0,47.369998931884766,5.132033824920654,231.0399932861328,500.0
2021-09-28,369.8999938964844,44.650001525878906,4.949723720550537,204.8300018310547,467.79998779296875
2021-09-29,355.3999938964844,43.97999954223633,4.949723720550537,203.52999877929688,451.20001220703125
2021-09-30,380.6000061035156,43.86750030517578,4.967954158782959,207.30999755859375,506.0
2021-10-01,384.6000061035156,44.227500915527344,4.977069854736328,181.60000610351562,476.6000061035156
2021-10-04,367.70001220703125,42.84000015258789,4.986184597015381,178.27000427246094,454.6000061035156
2021-10-05,370.6000061035156,43.04499816894531,5.159379005432129,170.0,450.6000061035156
2021-10-06,368.29998779296875,42.76750183105469,5.150264263153076,161.88999938964844,459.6000061035156
2021-10-07,381.3999938964844,43.029998779296875,5.259650230407715,165.67999267578125,464.20001220703125
2021-10-08,371.8999938964844,43.16999816894531,5.286996841430664,164.0500030517578,462.3999938964844
2021-10-11,372.5,44.525001525878906,5.286996841430664,165.38999938964844,464.3999938964844
2021-10-12,368.20001220703125,43.95500183105469,5.286996841430664,163.22000122070312,470.20001220703125
2021-10-13,379.1000061035156,46.01499938964844,5.323458671569824,166.38999938964844,478.79998779296875
2021-10-14,400.70001220703125,45.95750045776367,5.423729419708252,169.74000549316406,481.20001220703125
2021-10-15,407.3999938964844,45.81999969482422,5.378151893615723,161.9499969482422,400.20001220703125
2021-10-18,430.29998779296875,46.505001068115234,5.387266635894775,166.25,394.3999938964844
2021-10-19,408.0,46.6974983215332,5.332573890686035,160.5500030517578,396.79998779296875
2021-10-20,408.79998779296875,46.130001068115234,5.396382808685303,136.86000061035156,403.0
2021-10-21,392.3999938964844,45.4275016784668,5.423729419708252,138.7899932861328,403.0
2021-10-22,366.0,42.45000076293945,5.359920978546143,134.55999755859375,393.20001220703125
2021-10-25,368.29998779296875,43.49250030517578,5.159379005432129,135.35000610351562,400.79998779296875
2021-10-26,360.5,44.459999084472656,5.1958417892456055,134.99000549316406,392.20001220703125
2021-10-27,347.6000061035156,43.377498626708984,5.250534534454346,141.5500030517578,364.79998779296875
2021-10-28,352.29998779296875,45.712501525878906,5.305228233337402,150.6199951171875,371.20001220703125
2021-10-29,353.70001220703125,45.877498626708984,5.177610874176025,148.8300018310547,375.0
2021-11-01,370.70001220703125,50.022499084472656,5.18672513961792,172.4499969482422,391.0
2021-11-02,387.8999938964844,51.747501373291016,5.0682244300842285,195.3000030517578,392.0
2021-11-03,407.8999938964844,54.58250045776367,5.259650230407715,195.1999969482422,398.79998779296875
2021-11-04,400.5,54.459999084472656,5.204957485198975,179.41000366210938,392.3999938964844
2021-11-05,417.0,53.3125,5.259650230407715,159.19000244140625,390.6000061035156
2021-11-08,450.6000061035156,54.65999984741211,5.341689109802246,173.02000427246094,397.79998779296875
2021-11-09,399.29998779296875,51.650001525878906,5.277881145477295,169.3000030517578,418.0
2021-11-10,382.8999938964844,49.79750061035156,5.1958417892456055,164.19000244140625,405.20001220703125
2021-11-11,394.6000061035156,51.08000183105469,5.204957485198975,169.3800048828125,385.3999938964844
2021-11-12,400.0,50.525001525878906,5.177610874176025,169.88999938964844,384.3999938964844
2021-11-15,426.79998779296875,52.28499984741211,5.095571041107178,172.4499969482422,380.0
2021-11-16,426.0,51.79499816894531,5.095571041107178,170.49000549316406,366.3999938964844
2021-11-17,421.29998779296875,52.5,5.177610874176025,183.99000549316406,358.20001220703125
2021-11-18,404.1000061035156,52.529998779296875,5.314342498779297,191.0500030517578,347.6000061035156
2021-11-19,408.70001220703125,57.20000076293945,5.296111583709717,192.33999633789062,345.0
2021-11-22,412.3999938964844,61.88750076293945,5.177610874176025,207.99000549316406,341.6000061035156
2021-11-23,391.6000061035156,53.474998474121094,5.214072227478027,200.7100067138672,336.6000061035156
2021-11-24,388.8999938964844,52.94499969482422,5.250534534454346,200.07000732421875,340.6000061035156
2021-11-26,376.29998779296875,49.93000030517578,5.059108734130859,217.97000122070312,334.6000061035156
2021-11-29,368.3999938964844,50.502498626708984,5.122917175292969,193.9600067138672,325.0
2021-11-30,339.3999938964844,49.0525016784668,5.104687213897705,208.6300048828125,320.0
2021-12-01,285.70001220703125,44.959999084472656,5.0682244300842285,192.64999389648438,297.20001220703125
2021-12-02,302.79998779296875,45.38999938964844,5.232303619384766,161.97000122070312,301.6000061035156
2021-12-03,290.1000061035156,43.09749984741211,5.159379005432129,160.47999572753906,287.3999938964844
2021-12-06,287.8999938964844,41.779998779296875,5.18672513961792,141.86000061035156,292.79998779296875
2021-12-07,310.3999938964844,44.45249938964844,5.378151893615723,182.85000610351562,312.3999938964844
2021-12-08,323.5,43.412498474121094,5.341689109802246,181.75,324.79998779296875
2021-12-09,294.6000061035156,38.939998626708984,5.460191249847412,177.3800048828125,312.79998779296875
2021-12-10,274.3999938964844,39.752498626708984,5.4875383377075195,166.55999755859375,304.20001220703125
2021-12-13,232.39999389648438,34.220001220703125,5.451076030731201,169.05999755859375,296.20001220703125
2021-12-14,245.0,36.92250061035156,5.432845115661621,168.42999267578125,293.0
2021-12-15,246.60000610351562,37.147499084472656,5.587808132171631,179.49000549316406,295.3999938964844
2021-12-16,244.5,36.147499084472656,5.52400016784668,194.9199981689453,286.0
2021-12-17,291.20001220703125,38.90999984741211,5.478423118591309,217.32000732421875,289.20001220703125
2021-12-20,297.0,39.28499984741211,5.387266635894775,201.9499969482422,278.6000061035156
2021-12-21,303.0,39.529998779296875,5.441960334777832,191.07000732421875,292.6000061035156
2021-12-22,286.79998779296875,38.5,5.596923828125,183.3000030517578,292.0
2021-12-23,285.20001220703125,38.03499984741211,5.6425018310546875,177.25,290.6000061035156
2021-12-27,287.0,37.07749938964844,5.779234886169434,157.8000030517578,281.3999938964844
2021-12-28,277.20001220703125,36.6150016784668,5.742772102355957,155.83999633789062,276.20001220703125
2021-12-29,279.5,38.48249816894531,5.733657360076904,153.25,260.79998779296875
2021-12-30,289.3999938964844,38.83250045776367,5.706310749053955,154.8300018310547,276.6000061035156
2021-12-31,272.0,37.09749984741211,5.6698479652404785,143.07000732421875,267.6000061035156
2022-01-03,265.20001220703125,38.209999084472656,5.733657360076904,142.89999389648438,270.79998779296875
2022-01-04,254.89999389648438,37.227500915527344,5.697194576263428,138.4499969482422,264.20001220703125
2022-01-05,227.5,32.342498779296875,5.596923828125,122.41000366210938,241.0
2022-01-06,224.60000610351562,32.75749969482422,5.578693389892578,121.5,235.60000610351562
2022-01-07,229.89999389648438,35.154998779296875,5.560462474822998,126.69999694824219,249.0
2022-01-10,227.8000030517578,32.787498474121094,5.624270915985107,134.99000549316406,239.39999389648438
2022-01-11,227.89999389648438,32.57500076293945,5.688079833984375,130.67999267578125,247.8000030517578
2022-01-12,227.1999969482422,32.01499938964844,5.551346778869629,130.1699981689453,247.39999389648438
2022-01-13,206.60000610351562,30.6200008392334,5.3690361976623535,112.37999725341797,200.60000610351562
2022-01-14,205.6999969482422,29.162500381469727,5.405498027801514,110.81999969482422,202.8000030517578
2022-01-18,188.39999389648438,27.227500915527344,5.241419315338135,98.44000244140625,187.39999389648438
2022-01-19,183.1999969482422,26.642499923706055,5.232303619384766,92.33000183105469,181.8000030517578
2022-01-20,180.6999969482422,25.667499542236328,5.132033824920654,90.36000061035156,182.0
2022-01-21,179.6999969482422,26.59000015258789,5.022647380828857,84.6500015258789,169.39999389648438
2022-01-24,166.39999389648438,25.037500381469727,5.004415512084961,79.47000122070312,172.0
2022-01-25,160.1999969482422,24.947500228881836,5.077340126037598,77.20999908447266,169.60000610351562
2022-01-26,159.39999389648438,25.815000534057617,5.086455345153809,79.18000030517578,168.8000030517578
2022-01-27,145.1999969482422,23.3799991607666,5.095571041107178,72.91999816894531,159.1999969482422
2022-01-28,150.60000610351562,24.477500915527344,5.214072227478027,82.91999816894531,162.8000030517578
2022-01-31,160.60000610351562,27.232500076293945,5.378151893615723,93.69999694824219,184.0
2022-02-01,168.60000610351562,28.149999618530273,5.414613723754883,95.18000030517578,194.39999389648438
2022-02-02,154.1999969482422,25.010000228881836,5.441960334777832,89.44000244140625,187.39999389648438
2022-02-03,148.6999969482422,24.8075008392334,5.214072227478027,88.48999786376953,169.1999969482422
2022-02-04,153.5,25.584999084472656,5.204957485198975,89.33000183105469,179.8000030517578
2022-02-07,149.10000610351562,25.584999084472656,5.223188400268555,94.80000305175781,171.39999389648438
2022-02-08,164.3000030517578,28.899999618530273,5.18672513961792,83.44999694824219,174.60000610351562
2022-02-09,189.39999389648438,31.072500228881836,5.259650230407715,91.79000091552734,183.1999969482422
2022-02-10,185.89999389648438,30.61750030517578,5.150264263153076,88.0,177.0
2022-02-11,188.10000610351562,31.0625,5.04999303817749,90.44000244140625,168.8000030517578
2022-02-14,177.5,29.272499084472656,4.949723720550537,80.11000061035156,162.8000030517578
2022-02-15,194.8000030517578,31.540000915527344,5.104687213897705,87.12999725341797,214.8000030517578
2022-02-16,196.6999969482422,32.08250045776367,5.323458671569824,86.55000305175781,200.60000610351562
2022-02-17,189.39999389648438,30.852500915527344,5.150264263153076,83.44000244140625,180.1999969482422
2022-02-18,179.0,30.38249969482422,5.159379005432129,81.88999938964844,168.0
2022-02-22,164.6999969482422,29.514999389648438,5.022647380828857,79.38999938964844,156.39999389648438
2022-02-23,157.3000030517578,28.717500686645508,4.90414571762085,73.48999786376953,161.8000030517578
2022-02-24,176.8000030517578,31.145000457763672,4.9132609367370605,79.94999694824219,180.0
2022-02-25,176.60000610351562,29.645000457763672,4.958838939666748,81.62999725341797,183.60000610351562
2022-02-28,188.60000610351562,30.834999084472656,4.876798629760742,83.37000274658203,193.60000610351562
2022-03-01,183.1999969482422,29.7549991607666,4.721834659576416,83.73999786376953,187.0
2022-03-02,185.3000030517578,30.49250030517578,4.858567714691162,86.38999938964844,188.39999389648438
2022-03-03,180.60000610351562,29.602500915527344,4.521293640136719,80.52999877929688,165.0
2022-03-04,165.6999969482422,27.915000915527344,4.37544584274292,71.72000122070312,156.8000030517578
2022-03-07,152.10000610351562,24.837499618530273,4.129326343536377,69.7300033569336,147.1999969482422
2022-03-08,153.89999389648438,25.752500534057617,4.293405532836914,72.79000091552734,148.39999389648438
2022-03-09,157.10000610351562,26.302499771118164,4.475715160369873,79.06999969482422,156.39999389648438
2022-03-10,153.1999969482422,25.139999389648438,4.421022415161133,77.7699966430664,151.39999389648438
2022-03-11,143.0,23.172500610351562,4.384561538696289,72.98999786376953,145.60000610351562
2022-03-14,135.60000610351562,19.52750015258789,4.575986385345459,71.93000030517578,135.8000030517578
2022-03-15,144.8000030517578,20.65999984741211,4.648910999298096,73.80000305175781,147.1999969482422
2022-03-16,152.3000030517578,21.71500015258789,4.794759273529053,77.48999786376953,159.8000030517578
2022-03-17,151.89999389648438,21.924999237060547,4.849452495574951,79.2300033569336,179.8000030517578
2022-03-18,158.0,22.697500228881836,4.858567714691162,82.30000305175781,188.60000610351562
2022-03-21,158.60000610351562,23.549999237060547,4.831221580505371,78.55999755859375,187.0
2022-03-22,182.60000610351562,30.78499984741211,4.8950300216674805,83.80000305175781,193.0
2022-03-23,207.39999389648438,35.25,4.812990665435791,80.18000030517578,191.39999389648438
2022-03-24,202.3000030517578,35.59749984741211,4.867683410644531,81.44999694824219,194.60000610351562
2022-03-25,202.39999389648438,37.98749923706055,4.8950300216674805,74.12999725341797,188.60000610351562
2022-03-28,293.29998779296875,47.397499084472656,4.9132609367370605,73.8499984741211,195.1999969482422
2022-03-29,294.3999938964844,44.974998474121094,5.0408782958984375,78.83000183105469,220.1999969482422
2022-03-30,256.79998779296875,41.712501525878906,5.0408782958984375,74.75,213.8000030517578
2022-03-31,246.39999389648438,41.64500045776367,4.977069854736328,73.6500015258789,197.60000610351562
2022-04-01,233.0,41.25,5.059108734130859,74.31999969482422,199.8000030517578
2022-04-04,233.10000610351562,42.682498931884766,5.095571041107178,75.29000091552734,210.8000030517578
2022-04-05,212.10000610351562,38.397499084472656,5.031761646270752,65.2300033569336,192.1999969482422
2022-04-06,203.89999389648438,39.15999984741211,4.931491374969482,62.439998626708984,182.1999969482422
2022-04-07,197.3000030517578,37.5,4.958838939666748,59.5,179.8000030517578
2022-04-08,182.39999389648438,36.54750061035156,4.8950300216674805,60.630001068115234,173.8000030517578
2022-04-11,187.1999969482422,36.73249816894531,4.822105884552002,57.540000915527344,174.39999389648438
2022-04-12,174.1999969482422,36.217498779296875,4.721834659576416,58.099998474121094,176.39999389648438
2022-04-13,185.3000030517578,37.67499923706055,4.785643100738525,62.16999816894531,182.39999389648438
2022-04-14,180.1999969482422,37.692501068115234,4.658026695251465,58.54999923706055,179.8000030517578
2022-04-18,174.8000030517578,35.3650016784668,4.648910999298096,55.15999984741211,171.1999969482422
2022-04-19,186.8000030517578,38.11750030517578,4.740065097808838,54.59000015258789,183.8000030517578
2022-04-20,173.39999389648438,37.212501525878906,4.858567714691162,53.689998626708984,168.39999389648438
2022-04-21,168.5,35.38999938964844,4.803874492645264,48.79999923706055,159.8000030517578
2022-04-22,165.1999969482422,34.55500030517578,4.685373306274414,46.650001525878906,159.8000030517578
2022-04-25,169.60000610351562,33.98749923706055,4.749181747436523,50.209999084472656,166.60000610351562
2022-04-26,155.0,31.899999618530273,4.639796257019043,47.41999816894531,155.8000030517578
2022-04-27,158.5,32.459999084472656,4.594217777252197,46.459999084472656,154.1999969482422
2022-04-28,156.39999389648438,32.32749938964844,4.4666008949279785,44.27000045776367,158.0
2022-04-29,153.0,31.267499923706055,4.594217777252197,45.06999969482422,149.8000030517578
2022-05-02,152.60000610351562,29.892499923706055,4.6958231925964355,53.75,157.8000030517578
2022-05-03,155.10000610351562,30.107500076293945,4.787360191345215,58.88999938964844,158.60000610351562
2022-05-04,157.1999969482422,31.770000457763672,4.878896236419678,62.72999954223633,165.1999969482422
2022-05-05,146.89999389648438,29.782499313354492,4.677516460418701,58.65999984741211,150.0
2022-05-06,137.60000610351562,28.674999237060547,4.540211200714111,57.29999923706055,136.0
2022-05-09,125.19999694824219,24.697500228881836,4.37544584274292,53.2599983215332,121.4000015258789
2022-05-10,118.4000015258789,23.375,4.402906894683838,53.86000061035156,117.0
2022-05-11,103.69999694824219,20.332500457763672,4.29306173324585,42.91999816894531,107.4000015258789
2022-05-12,112.0,22.392499923706055,4.274755477905273,47.97999954223633,116.80000305175781
2022-05-13,118.0999984741211,24.59749984741211,4.466982364654541,51.88999938964844,130.8000030517578
2022-05-16,117.0999984741211,22.950000762939453,4.466982364654541,48.0,124.0
2022-05-17,129.0,25.094999313354492,4.61344051361084,51.95000076293945,133.8000030517578
2022-05-18,127.5999984741211,22.8700008392334,4.448675155639648,52.11000061035156,127.4000015258789
2022-05-19,130.8000030517578,24.797500610351562,4.3937530517578125,58.43000030517578,131.60000610351562
2022-05-20,120.30000305175781,23.915000915527344,4.421213150024414,53.41999816894531,131.0
2022-05-23,115.80000305175781,24.032499313354492,4.512750625610352,51.400001525878906,131.1999969482422
2022-05-24,103.9000015258789,22.287500381469727,4.485289573669434,46.540000915527344,123.5999984741211
2022-05-25,118.80000305175781,28.792499542236328,4.512750625610352,46.130001068115234,129.39999389648438
2022-05-26,122.30000305175781,32.1150016784668,4.659209728240967,47.06999969482422,133.60000610351562
2022-05-27,144.3000030517578,34.3025016784668,4.704977512359619,55.290000915527344,142.1999969482422
2022-05-31,143.39999389648438,31.184999465942383,4.585979461669922,55.33000183105469,140.1999969482422
2022-06-01,128.10000610351562,30.350000381469727,4.5493645668029785,53.63999938964844,135.39999389648438
2022-06-02,133.0,33.5,4.659209728240967,55.970001220703125,145.39999389648438
2022-06-03,124.5,33.42499923706055,4.61344051361084,44.7599983215332,139.1999969482422
2022-06-06,119.5,32.025001525878906,4.576826095581055,47.540000915527344,141.1999969482422
2022-06-07,130.6999969482422,36.625,4.640902519226074,47.540000915527344,138.39999389648438
2022-06-08,135.1999969482422,34.682498931884766,4.585979461669922,50.11000061035156,148.0
2022-06-09,127.80000305175781,32.244998931884766,4.439520359039307,41.47999954223633,134.0
2022-06-10,124.30000305175781,32.272499084472656,4.302216053009033,40.619998931884766,126.19999694824219
2022-06-13,114.80000305175781,29.5625,4.1832194328308105,36.279998779296875,113.19999694824219
2022-06-14,119.19999694824219,31.542499542236328,4.274755477905273,38.709999084472656,115.4000015258789
2022-06-15,127.69999694824219,32.3224983215332,4.357138156890869,41.22999954223633,121.0
2022-06-16,117.9000015258789,31.4325008392334,4.192372798919678,37.65999984741211,115.5999984741211
2022-06-17,125.30000305175781,33.78499984741211,4.201526641845703,40.2400016784668,125.0
2022-06-21,125.0,35.06999969482422,4.3113694190979,41.369998931884766,121.5999984741211
2022-06-22,126.0,34.6150016784668,4.283908843994141,45.47999954223633,125.4000015258789
2022-06-23,120.5,35.505001068115234,4.274755477905273,51.810001373291016,129.39999389648438
2022-06-24,124.69999694824219,33.8025016784668,4.402906894683838,51.66999816894531,131.39999389648438
2022-06-27,141.3000030517578,32.42250061035156,4.412060737609863,53.81999969482422,132.8000030517578
2022-06-28,133.8000030517578,31.094999313354492,4.347984313964844,51.060001373291016,125.80000305175781
2022-06-29,136.5,30.71500015258789,4.3113694190979,51.849998474121094,120.0
2022-06-30,135.5,30.575000762939453,4.2198333740234375,51.43000030517578,120.4000015258789
2022-07-01,135.3000030517578,30.854999542236328,4.26560115814209,57.150001525878906,125.5999984741211
2022-07-05,127.80000305175781,30.0575008392334,4.16491174697876,64.29000091552734,129.60000610351562
2022-07-06,125.69999694824219,29.357500076293945,4.174065589904785,63.540000915527344,129.0
2022-07-07,144.8000030517578,33.779998779296875,4.23814058303833,73.13999938964844,144.60000610351562
2022-07-08,146.60000610351562,32.1349983215332,4.256449222564697,76.12000274658203,146.39999389648438
2022-07-11,149.5,32.522499084472656,4.2198333740234375,67.1500015258789,131.8000030517578
2022-07-12,156.0,34.279998779296875,4.1832194328308105,69.76000213623047,138.60000610351562
2022-07-13,151.39999389648438,35.31999969482422,4.210679531097412,69.94999694824219,139.0
2022-07-14,150.60000610351562,34.04999923706055,4.082528591156006,51.619998931884766,138.8000030517578
2022-07-15,153.6999969482422,35.40999984741211,4.2198333740234375,54.43000030517578,147.0
2022-07-18,165.39999389648438,36.65999984741211,4.1832194328308105,51.970001220703125,144.60000610351562
2022-07-19,163.60000610351562,37.92499923706055,4.283908843994141,58.0,151.60000610351562
2022-07-20,175.1999969482422,39.6875,4.302216053009033,59.56999969482422,154.0
2022-07-21,170.0,38.36750030517578,4.686669826507568,58.95000076293945,154.8000030517578
2022-07-22,155.0,35.779998779296875,4.668362617492676,54.849998474121094,146.39999389648438
2022-07-25,149.10000610351562,33.97999954223633,4.677516460418701,55.5099983215332,142.39999389648438
2022-07-26,140.3000030517578,32.43000030517578,4.61344051361084,56.54999923706055,139.1999969482422
2022-07-27,144.8000030517578,33.779998779296875,4.732438564300537,56.40999984741211,143.8000030517578
2022-07-28,145.8000030517578,33.84000015258789,4.7598981857299805,57.11000061035156,147.60000610351562
2022-07-29,145.60000610351562,34.0099983215332,4.741591453552246,54.5099983215332,148.8000030517578
2022-08-01,153.6999969482422,34.779998779296875,4.787360191345215,53.91999816894531,148.0
2022-08-02,168.60000610351562,35.84000015258789,4.714130401611328,57.459999084472656,156.8000030517578
2022-08-03,182.10000610351562,37.93000030517578,4.778205394744873,61.11000061035156,165.0
2022-08-04,186.60000610351562,38.36000061035156,4.787360191345215,61.93000030517578,163.8000030517578
2022-08-05,221.8000030517578,40.02000045776367,4.814821243286133,60.27000045776367,135.1999969482422
2022-08-08,239.60000610351562,43.45000076293945,4.7598981857299805,57.25,136.1999969482422
